664519343,4415787824543399116
806013106,-3560451662699534192
675236995,1125670184634472966
770290191,3301220458803881150
854801563,-1786489217383386888
207699927,7135722525285142091
400165291,-6637180567226946745
777612490,1881343564185633224
114033586,5477418632797232811
408163526,-5944922682255865855
566390814,2245621420381792659
418662150,-7054062210647456725
1088234815,-4597293689681726648
1204126806,-6485342071188369041
633428851,-8445299853517744506
596807132,-2536184375504000230
1044788516,550986813495197140
657833563,4412563814760662812
682658200,2558169391470753686
733300336,5030134569007164441
631061234,8436337804621876027
674373253,-7030904872094191930
1089135823,571209603892854528
963782739,-5829327844580873115
947348859,6973899917121713099
943169727,5292465965414085748
653361647,-5021435556944759408
810144149,5315204503436587612
1119227295,-9041542158104127502
730840939,5626553279010530359
1201529901,-3159761360618335332
749314634,-7720300120506388143
628312339,6785812723206698286
1122563452,8812438368717014252
323369231,1550718364755116810
460076540,4046310626087043781
624311354,-1513414906965529506
627151368,6102567598505848559
493872106,-3850297946158469078
1147510238,-5769563437096317048
915253528,-1810210078511275930
849830078,-7859037073733890973
97609467,201119102742231794
1163499032,-486970097301674887
824370595,-2988168517350535522
432940518,2923361431658040225
610310567,4654540289207327782
725599986,4215317085988648453
1016238658,-5413313636650439688
747012136,-5780357771349019431
726400236,-2477829779095972340
1012231698,-3455541341641733659
780908695,-3681655076027425138
540160488,-6311160831343861137
223664496,-5410018063700813207
189837816,-442127217981597238
823727528,-1947789515913925313
988536498,-4900441034750870369
1003928461,-2111847302644784755
961748468,-8116110789194620381
958317084,-3522799065530380025
750425593,-7762049095189068824
753351360,-5385335882927290270
373331481,1269716966479282110
515680008,-2803106284226387277
857977083,-6686142785182176987
909789225,-6598257396213721535
675996431,3432792715368394493
330203019,3176103439061284557
1406376,-8874798463413873157
1006666262,-5703388889250161713
443816532,4936071486083941441
391052757,6539028554083657284
783769882,-5463323926312986457
903873167,-4804045040784700077
796350274,3193114177160836419
884399833,4333946997269303397
519218923,7442371752187086908
1112537285,7379147515279029577
854803481,3882122674148489865
1052371120,-6042743897770785511
521448060,-1354038418548865471
755846936,6153768922231993327
418876031,2258954085835181529
334569038,200013353963001759
804398060,2289763982001243542
557913777,-1324257017959940724
860060892,3876258540596705289
708150752,3275786082773311185
507273546,7257964299678550325
875157664,-898452235719516250
1029254336,279214264590785528
728917022,-7148222795369033131
748357689,-3317381658770529502
713650045,-2924409229372879941
689801869,7924792090801892295
913584762,2095239285129492809
580415636,-2118450916328957859
1151129469,-6272595262611732719
1072776726,7997701965424567341
475362384,7688507725587188396
516817018,634689871676401027
628515980,-6313262162427460858
767391654,9174488679659830139
573900388,6148871203196814576
51291676,-9008164903952005757
798244931,6553663185431435311
799354640,8835160018693074438
746243212,8832817612041245823
438538755,8294946600093365730
480368295,-7253533275491261426
730741233,745945392067592838
886264411,-6505028689611795148
688814088,673318749919904911
681496759,3603553652581331242
294427939,-3344493275418272709
126500231,-7920678311790673328
595261704,-388144666517081488
37753932,8552322712747589538
404016390,-5165542900617204148
654593948,-5044560881613465770
387114039,7738822542355737420
863921857,-129744197507363881
657853412,5301828986939088389
1109843877,3901567390278011769
568963742,8375825729997318497
640350005,2800012237244163406
35802019,-7732160667629807424
909105012,-3593390327927505285
700490220,263309777281885730
730160831,4078857803715440002
899589155,-4585056355726882998
376251191,2935072433003778597
691329467,3029065173631747656
1062562752,3619220991657331610
557294228,2264122477602355475
996118097,6135857865552101988
665414832,1914442119350172911
897818982,7196078758634761444
207140148,9144956294188107064
759373579,1536558774530224858
71458815,-6427666648797748730
560727738,6491957298003951045
935901248,-7794994879674250056
881136959,7564196471321855189
726553563,5641487905110297752
1066181152,-6879909553433465834
731081234,-4414947667394835701
1032191727,-8453964017998351585
350027947,9126795423820205241
729189320,-6297373295572339085
640176929,5494643541793966109
392079208,215815373213116325
625729266,-7227455100966844158
890708327,3173223746456258051
345027929,8010786248740927805
125212326,297686986393454002
682641097,-1912701548540337945
671976880,-6033429067631333852
693419264,-2942857393496888712
9882406,8876111724165894328
918390884,-5289691355964026980
1029824610,-6517419836801568218
257206969,5891345215186356158
828356296,114781158650727224
851585375,-3533404675547043417
9093721,4238359293398555407
594761044,-7654729652956060625
856944170,-3390455870443490902
712795420,8164591464728017415
788872420,8232236394735806558
905400189,-3075049789740107005
981004366,556515523318417307
96342406,5783467491112783506
1066878656,944059117238071831
376587622,1566360379947237611
783991729,-5955219726125718368
688026240,-7245855831716416470
1273055564,-7826928148138826422
749259520,-1463244094480330219
435936380,-4487265897994134678
651703157,-7558446503195309287
1040931388,6671992949678054818
1063884665,7344443686197927302
469487327,-7020098872526614834
910877271,-961897641165979279
571864336,-8103367804801569401
654617954,-5270804044867716170
392716443,6162041130679583192
633142965,-2269000557909849734
1048145104,-4121227726001088351
28199360,8679455790917909634
653797543,-6460409424503369802
843349810,8579095094250321405
131979751,5218196707954241827
697244838,-6886296318181410460
706478908,3513779724529313580
9486208,4804103651371081852
767362505,3244569132200249797
1013745740,-7024024961455868494
676263711,687244974056596472
727926324,3153495406529918308
792025021,2072034409071802287
1148104372,-8985370877757532031
534237367,2385802399241871583
203662224,4079557547374084253
1071748084,5035833893274824930
132599767,-583246433952787617
222457335,5732415269270586793
952036897,-3134834183959281778
657267478,1106571265610643090
796937768,-8527971106625329627
929193498,-5415236902069872463
401355673,-8866014871673678875
585654099,5912066284463284212
729907203,6450309425832157700
719732238,7366850768790943394
975627694,-2384988880710504148
668856191,-4637414535376846145
172811422,585733325594541293
967966870,-7151176902906106623
1113635050,957627531170711140
1055085775,-419874613379146348
953721450,1885772985196557530
433934167,6364662408903727590
672774732,-3899193603385933216
51229149,5173090369103804693
253904268,3111572477582211824
924762777,-2361937976096556360
601641366,-1231089533044053096
734709962,3376572505457110506
672790622,574692391438241678
1001689119,8732742388297909359
796791369,7879280648382125384
814419768,5596621475336471954
402813170,-265171517615026235
303348059,99608796689589537
208668061,113148821130834244
603554072,7123138988613355876
605414889,-6831574478837015078
968772415,589650438338877652
790281111,-890324756109456347
946947407,-8323312371863759743
1101617533,3371780375574891516
835073312,881315424293978017
792885986,700563619247038387
1148428424,5131312144160476777
828815990,-3918543229620284462
970955933,-6642345296416574831
685760692,7980966160198755070
736459368,7007500675681249576
630429471,6302333186209296009
609736526,4635765344309240658
558287833,8644957311164235526
752517894,-6216308797042732210
938913837,-3172265476000746102
936238895,-4580248361894282752
1063834106,8121766771161915335
487943302,-1983075670052060952
1123809727,7197463498097519622
100825108,-3234277511330235535
620017877,3047872609634679519
1083609413,-6955036979191512187
757792163,-96558948730683394
785338668,6145931324890857232
978406131,6848108858296197308
609681206,6921737763216033982
453239536,5160458339074578945
944844008,-2246298665964664070
761267268,-7121864329967696473
1050249631,8599730806865879617
471053728,5571703282355482607
273536241,2388126548081577686
1138447109,-758001062056972015
766299206,-3666450939339870475
918146969,3819960468540018927
377702233,8998854267823010693
464766108,-3358611717503959627
734074490,5079643666129303455
212648390,-2178766136872133842
126337060,5583858496748992014
514086041,8192830503686022347
1030948216,9113302875291914609
9820993,6615422263005168630
894648838,-5924656923822971012
627285120,2030346213032747413
1019764690,4240789866367859344
469237780,-2661336233969925370
994583558,292630823430450642
1036462024,-3354174764770499521
843020775,7901407163757895318
670583610,5666119974359845127
779564884,2732444554344333550
190733474,1515456404467133855
490232012,6143663077506115757
900313398,6502628572656516665
481593697,-5836225912054684320
969834927,8634189289728227761
949862962,-2258803303288104441
1017538912,1220579149479774768
607155405,-8283131982425067427
693831216,-5050317329202052038
407496509,8198688128758681105
718710569,3419381199425129812
887769633,7928907435886849282
897553514,-8921490537137553794
514793561,6786821065520022164
1069660835,-9172040380992726081
1029624708,1105971216710401943
905157540,248547505562443558
530865792,5706750436975150894
739205493,6181619635896589673
874831068,-8356336082036057402
1008269050,-6166862324870495042
960856850,4418712614340010212
838374612,-684255337455295433
127193960,-3432720140093473489
1090776064,4866289829425734513
